Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bellwoods Brewery Bottle Shop,43.64712,-79.420044,Beer Store
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Reposado,43.647320789001384,-79.42003151431754,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Paris Paris Bar,43.649237,-79.421436,Wine Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Mamakas Taverna,43.645908,-79.419654,Greek Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bazara,43.64853491212856,-79.4205209529485,Japanese Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Northern Belle,43.65090626786184,-79.41283996212603,Cocktail Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Moliceiro Restaurant,43.648816,-79.420487,Portuguese Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Cocktail Bar,43.650830283293615,-79.41325265742118,Cocktail Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Le Swan,43.645102,-79.41483,American Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Oyster Boy,43.64512413993281,-79.41425949836677,Seafood Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Crywolf,43.64620715620378,-79.41958280659624,Boutique
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Archive,43.65093807079375,-79.41251401160906,Wine Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Té,43.6457982128694,-79.41950829388077,Bistro
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Veghed,43.649224,-79.422326,Vegetarian / Vegan Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Cafe Neon,43.64413001596351,-79.41966955539107,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Type Books,43.645684921039226,-79.41163677423458,Bookstore
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Lucky Penny,43.64701953746149,-79.41700293213309,Deli / Bodega
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Paper Place,43.645665,-79.411644,Paper / Office Supplies Store
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,NADÈGE,43.64573967060089,-79.4114739615318,Bakery
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Lost & Found,43.64937792373502,-79.42414948228769,Men's Store
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Rhum Corner,43.65089556873813,-79.41316982839948,Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Noce,43.64555,-79.411294,Italian Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Diner
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Otto's Bierhalle,43.643457199496645,-79.42227891882331,Beer Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Sam James Coffee Bar,43.64541,-79.412444,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Founder Restaurant & Bar,43.64947797447339,-79.42535203846116,Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,White Squirrel,43.64547578974246,-79.41235326307789,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Imanishi Japanese Kitchen,43.649545622254195,-79.42655051598773,Japanese Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Goods,43.649259,-79.424022,Vegetarian / Vegan Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,apt 200,43.644025502641135,-79.42006269612578,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,California Sandwiches,43.652664137129136,-79.41235165228667,Sandwich Place
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Cumbrae's,43.64624849355752,-79.40892240807182,Butcher
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Loaded Pierogi,43.64589205525146,-79.40996945189744,Dumpling Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Sud Forno,43.64620838557792,-79.40898619780963,Bakery
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bar Isabel,43.65478181377258,-79.42071689593973,Tapas Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Walton,43.65504502639942,-79.41436332102766,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,YamChops,43.65519423107115,-79.41809919894195,Vegetarian / Vegan Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Enoteca Sociale,43.64953524380918,-79.42579173923497,Italian Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Caledonian,43.6542680945971,-79.42349521727387,Whisky Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bar Poet,43.643614,-79.422267,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Terroni,43.646177417633886,-79.4091503314554,Pizza Place
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Drake Hotel,43.64314651334194,-79.42459699348547,Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bitondo's Pizzeria,43.65416941033962,-79.41340014338493,Pizza Place
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Dufflet Pastries,43.646306,-79.408456,Dessert Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Birreria Volo,43.65521249025681,-79.41467821598053,Beer Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Theatre Centre,43.64324147713429,-79.42326393323049,Theater
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Pinky's Ca Phe,43.65553023379977,-79.4138787532894,Asian Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Tilt Arcade Bar,43.65172465111275,-79.40926551818848,Arcade
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Mabel's Bakery,43.6429364231403,-79.4249613238037,Bakery
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Monocle,43.6548391916561,-79.42055919218559,Bookstore
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,#Hashtag Gallery,43.65183024518982,-79.40810273899646,Art Gallery
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Mula Yoga,43.644937741634415,-79.40861602759297,Yoga Studio
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,P.G. Clucks Fried Chicken,43.655216371450564,-79.41457092761993,Fried Chicken Joint
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Dolce Gelato,43.655129,-79.417345,Dessert Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Rudy,43.655041564316875,-79.41482718425685,Burger Joint
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Empire Espresso,43.6550720545034,-79.41664264294532,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Helmutt's,43.6458252456586,-79.41061477953389,Pet Store
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Fred Hamilton Park,43.65333349939121,-79.42015916129617,Park
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Royal Cinema,43.65529399527318,-79.41437780857085,Indie Movie Theater
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Starving Artist Waffles. Espresso. Bar.,43.65456315715096,-79.42189500854954,Breakfast Spot
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Drake Cafe,43.64306058404513,-79.42481960868692,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,North of Brooklyn Pizzeria,43.646945,-79.406561,Pizza Place
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Red Pegasus,43.654973,-79.415108,Gift Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Timmie Doggie Outfitters,43.64581845120777,-79.41071613776771,Pet Store
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Mod Club Theatre,43.65517207927573,-79.41921433925803,Nightclub
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Misfit Studio,43.646308,-79.407839,Yoga Studio
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Wild Indigo,43.65508966768918,-79.41431491692796,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Tucana Coffee,43.6495488504571,-79.42914711069847,Coffee Shop
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Imm Thai Kitchen,43.654877,-79.416004,Thai Restaurant
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Sparks,43.641531915019165,-79.41463828038101,Nail Salon
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Emmet Ray,43.65382472722055,-79.42568387802599,Bar
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Sicilian Sidewalk Cafe,43.65521,-79.418579,Café
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,The Candy Bar,43.654349782477716,-79.42324794503577,Candy Store
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Reebok Crossfit Liberty Village,43.637035591932005,-79.42480199455974,Gym
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Starbucks,43.63909,-79.427622,Coffee Shop
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Louie Craft Coffee,43.639283775543895,-79.42561998986335,Coffee Shop
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Mabel's Bakery,43.6429364231403,-79.4249613238037,Bakery
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,The Drake Hotel,43.64314651334194,-79.42459699348547,Restaurant
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Pretty Ugly,43.641818909354356,-79.4303681460792,Cocktail Bar
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Pharmacy,43.638089904034146,-79.43180974511733,Bar
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Gladstone Hotel,43.64261630118951,-79.42693584428037,Hotel
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Chantecler,43.641754575822084,-79.4312263660021,French Restaurant
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,The Workroom,43.64154136955292,-79.43121671676634,Arts & Crafts Store
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Rustic Cosmo,43.641963199483506,-79.42990295861912,Sandwich Place
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Nuit Social,43.642856992555856,-79.4253881311002,Restaurant
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Drake Cafe,43.64306058404513,-79.42481960868692,Café
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Guu Izakaya,43.641845549029775,-79.43108645308222,Japanese Restaurant
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,West Elm,43.640091665375046,-79.42080482904214,Furniture / Home Store
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Crown Flora Studio,43.641562955700216,-79.43008019232099,Gift Shop
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Brodflour,43.637535,-79.422761,Bakery
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Float Toronto,43.64279609182282,-79.42559768832729,Spa
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Otto's Bierhalle,43.643457199496645,-79.42227891882331,Beer Bar
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Cool City Oyster Yard,43.64103265245078,-79.4220257375945,Seafood Restaurant
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,The Theatre Centre,43.64324147713429,-79.42326393323049,Theater
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,The Tempered Room,43.64131496262071,-79.43314957808886,Bakery
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,The Drake Hotel General Store,43.64301204354146,-79.42446752913236,Gift Shop
"Brockton, Exhibition Place, Parkdale Village",43.639410000000055,-79.42675999999993,Live Market,43.64004354699461,-79.42143328519197,Vegetarian / Vegan Restaurant
